,title,vidId,title_word_of,title_word_feat,title_word_audio,title_word_me,title_word_music,title_word_video,title_word_by,title_word_no,title_word_live,title_word_the,title_word_de,title_word_don,title_word_in,title_word_ft,title_word_offici,title_word_you,title_word_la
2533,becki G - becki from the block,204RpkonU-s,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2534,gorillaz x g-shock - mission m101 (part 1),nfA6QlN-lho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2535,g-eazi - mad ft. devon baldwin,du3yE6Sn20Q,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
2536,bach' air on G string - perfect version.,U7RYSQvrUrc,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2537,kap G - girlfriend [music video],8G5OFmS_pTg,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
2538,becki G - break a sweat,yfuzpfpeX1s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2539,ysi A - casi un G,OLVxLclxTEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2540,g-eazi x carnag - guala ft. thirtyrack,A-sS_Ts2Bjc,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2541,tha eastsidaz - g'd Up,FoSlDXaCpGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2542,saweeti x london On Da track - Up now (feat g-eazi and rich the kid) (offici video),h0ipGRw1Ev4,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0
2543,"krystian zimerman - chopin - ballad no. 1 in G minor, op. 23",Ce8p0VcTbuA,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,1
2544,kenni G - forev In love,OOO4ROO_sPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2545,"smugglaz, curs one, dello and flict-g perform ""nakakamiss"" live on wish 107.5 bu",ZYu6XsHlENM,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2546,kenni G instrument careless whisper,bYOE4XnrNeo,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2547,karol G - El pecado (audio),09OKnznQYDA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2548,hombr G            El ataqu de la chica cocodrilo,JgyK_ZfqUW0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2549,G herbo - malcolm (offici audio),79IPOHB_8cc,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2550,kenni g-sentiment,dQNSaMjM1xw,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2551,kenni G greatest hit full album 2018 | the best song Of kenni G | best saxophon love song 2018,UiYuGMvCMuU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2552,kenni G & michael bolton,aFpbLlBp1GQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2553,mozart - string quartet no.14 in G major k.387 “spring” (hagen quartet),L9HlwFVU7D0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0
2554,rachmaninoff prelud in g minor op. 23 #5 HQ,4QB7ugJnHgs,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0
2555,schubert: impromptu in G flat op. 90 no. 3,w_z9oSn-eIM,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
2556,adagio in G minor (albinoni),XMbvcp480Y4,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0
2557,kap G - slump,aXboXbbtrOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2558,g-dragon - 니가 뭔데(who you?) m/v,doFK7Eanm3I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2559,g-unit - chang,zdpW7jcIFoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2560,kenni G - titan ( My heart will Go On ),4qzUJphkVZs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2561,cher lloyd - oath ft. becki G,Cqz713hhz1Y,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2562,karol G - Lo sabe dio (audio),PwZW_5gnlko,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2563,"kenni G and austin G ""over the rainbow"" at humphrey' san diego",V7g-TOxcnZs,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
2564,dillon franci - say less (ft. g-eazy) (offici music video),jMb6jkeNOBg,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0
2565,kati perri by roar | alex G cover) offici music video,4ufq8iMYvL0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0
2566,yo-yo Ma bach cello suit no.1 in G major,rGgG-0lOJjk,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2567,g-unit - stunt 101,c6qk1AFH9Y4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2568,"ambros, danzer & fendrich - Vü schöner is de g'füh 2000",Sh0wvSxPLo8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2569,g-eazi - some kind Of drug (audio) ft. marc E. bassi,Cm9hFuxMuac,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2570,"g-eazi ""whi thank you"" (produc by hit-boy)",A3S1nPymE84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2571,g-eazi - you got Me,-3wlroM2gZ8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2572,guillermotell. obertura. G. rossini,EnnU-ptbFEA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2573,"50 cent - p.i.m.p. (snoop dogg remix) ft. snoop dogg, g-unit",UDApZhXTpH8,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
2574,"mozart - symphoni no. 25 in G minor, K. 183 [complete]",rNeirjA65Dk,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
2575,g-dragon - one OF A kind m/v,rJnICByeL8Q,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2576,bach - cello suit no. 1 in G major bwv1007 - mov. 1-3/6,DwHpDOWhkGk,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2577,ave maria - G. caccini / brinum - inessa galant,QvEQ8pw84mg,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
2578,kenni G - the moment (offici video),447yaU_4DF8,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0
2579,kenni G- go home,TGIw60UKiKw,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2580,karol G - amor No hay,apVXVp2dPrM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2581,"mendelssohn - piano concerto no. 1 in G minor (op. 25) , yuja wang, kurt masur (full)",2GGx8TRWFVA,0,0,0,1,0,0,0,3,0,0,1,0,2,0,0,0,0
2582,"becki G, natti natasha - sin pijama (kumbia remix - audio)",Ak5Bk7IMrw0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2583,"bach, ""little"" fugu in G minor, organ",ddbxFi3-UO4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
2584,kap G - ring,OxKWZfoLwFc,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2585,"mozart - symphoni no. 40 in G minor, K. 550 [complete]",JTc1mDieQI8,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
2586,kenni G - sentiment,oHONFub5MPM,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2587,becki G - mayor (klap remix (audio)) ft. luca lucco,SXJiC8oRorI,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2588,"g.na - 꺼져 줄게 잘 살아 (i'll get lost, you Go your way) (feat. 용준형)",2eL3lKPVq-0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2589,"bach: brandenburg concerto no. 4 in G major, bwv 1049 (freiburg barockorchester)",G6hQvvhqfJo,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
2590,g-eazi & halsey - him & I (lyrics),SlnrCLivyjM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2591,franz schubert - mess g-dur,AUMp0OJ66s8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2592,"karol G, cosculluela - La dama (audio)",iFJMQLTRb8E,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2593,"g$mob - hand UP feat. b€w , YZ , young B & 滿人manchuk",tMQCPkCsCs8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2594,"johann sebastian bach - ''little'' fugu in G minor, bmv 578",zO8i5D2uz84,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
2595,gina G ooh aah just A littl bit,KiLw45oAuD0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2596,G herbo freestyl ON funk flex | #freestyle104,Auy4kFSfols,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2597,main musik x tec - My spider [mi dawg g-mix] (music video),GcOqNwoTwmk,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0
2598,"tast remix - eminem, offset, tyga, g-eazi [nitin randhawa remix]",sk61OelZkPA,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2599,concerto in G (1st mov.) - bach/ernst,1UQK2NeXbmE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2600,becki G - todo cambio (audio) ft. cnco,Qfc3kRR5KiI,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2601,yandel - todo Lo que quiero (audio) ft. becki G,ToSc6sbHuM4,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2602,"johann brahms: string quintet no. 2 in G major, op. 111",Ye2pDTJNm6U,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0
2603,bach - fugu in G minor bwv 578,PhRa3REdozw,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
2604,young g' - puff daddi feat. jay-z & notori b.i.g,Ka--C2cDaXY,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2605,kenni G - havana,N76txbrkDhE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2606,"wolfgang amadeu mozart: flute concerto no. 1 in g-major, K. 313.",1syDCEn_XOw,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
2607,"mozart symphoni #40 in G minor, K 550 - 1. molto allegro",-hJf4ZffkoI,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
2608,kenni G - By the time thi night Is over,q2376smbzl8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2609,wolfgang amadeu mozart - symphoni no. 25 in G minor,7lC1lRz5Z_s,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0
2610,"bach: brandenburg concerto no. 3 in G major, bwv 1048 (freiburg barockorchester)",QLj_gMBqHX8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
2611,buồn của anh | k-icm x đạt G x masew,1-Zee9ZJH7o,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2612,"jack johnson, donavon frankenreit and g-love - orang room",rK0LWsEcSjM,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2613,becki G - todo cambio remix (audio) ft. justin quil,b7IFqz4lxHw,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2614,sigur ro - svefn-g-englar,rtemrZ7-pj0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2615,albinoni: adagio in G minor,PEzuXJ0rOJM,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0
2616,"haydn - piano trio no. 39 in G major hob. xv/25  (""gypsy"")",FNKPIo6TBKY,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2617,key of G chord (guitar tutorial),15yNPmBXIsk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,burhan G - jeg vil ha' dig for mig selv,uaAO8bCqfMM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619,about twelv - key of G,ZXw-k3z7B-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2620,mourn cde G rutanhir,g-q8QIDQPcI,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2621,taylor girlz - one percent (offici video) ft. kap G,9hSUpuP223g,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
2622,dr. dre featur snoop dogg - nothin' but a G thang,l4E4XC7qOfk,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2623,"mozart: piano quartet no.1 in G minor, k478",tUmX58XSyxE,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0
2624,g-unit - supervil,yxG0HK58BoI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2625,g-eazi - monica lewinski ft. skizzi mar & kyle,nj7-SYEx7NY,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2626,"g-eazi x too $hort - ""show you the world"" (prod by christoph andersson)",lOM7GPB9SCs,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
2627,britney spear - make me... ft. g-eazi,etfJCm0nfr4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2628,"J. balvin, g-eazy, sfera ebbasta - machika (audio/remix) ft. anitta, MC fioti, duki, jeon",KhUyIHLmc_U,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2629,g-eazi - the rise (episod 1),cgnl8fHNrwI,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2630,G concerto - I mov,XR14tucZ_mc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2631,"g-eazi ""no limit"" offici lyric & mean | verifi",ycEEzU5gnb0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
2632,bluegrass back track - origin arrang key of G (rhythm guitar track),mvk8ADVsdQE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2633,"schumann: pianotrio in g kl.t., op.110",uUZ4S28FCgk,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2634,g-josh - million,X7YnEgqK6zU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2635,kenni G - against doctor' order (from kenni G live),ag0kaUh5LzI,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
2636,g-eazi - gotta Go,nzwACq3FgN0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2637,G,4b3A3cQkPIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2638,clean bandit - come over ft. stylo G [offici video],aaXDzh_zoqM,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0
2639,svefn-g-englar  [offici video],8L64BcCRDAE,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
2640,My mix- shyan G,9rfSEGh5TKE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2641,"cups!! - pitch perfect - sam tsui, alex G, kina grannis, kurt schneider",6y1aOg_UO_A,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2642,kenni G - ave maria (saxophon solo),qmZ2qP5hS_Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2643,oksana G. - trailer,YMXuO_Fv_Xw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2644,becki G - mayor ft. bad bunni (behind the scenes),03BOIBdX__0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
2645,horowitz (chopin) ballad in G minor (hq),18620H_z8Uk,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1
2646,"leonida kavakos, the mari and jame G. wallach artist-in-resid 2016-17",SHCDFQo7KjI,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2647,╰☆╮ azahar-  G. torrisi  / J .fernandez ╰☆╮,i9v-k5K4aYo,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2648,romant arioso in G  (2nd part)  - j.s. bach wed music re-arrang by miranda wong,4w8uzSj85JA,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2649,"i'm from the ""g""",VB71v6gUnQs,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2650,heartless - badshah ft. aastha gill |  gurickk G maan | o.n.e. album,Gv_XBMrPvRw,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2651,becki G - lovin' So hard (behind the scenes),JyOIpjN-Dww,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
2652,selecta - G (rhino EP out oct. 2!),xIK1WgvVyuw,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2653,air On the G string   J S bach,8NkwK2vGwxI,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2654,becki G - you love It (audio),uGbtNURvt3I,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2655,jojo g#2 live! (c#6),BU0VuMsR2f0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2656,kenni G - auld lang syne (audio),6xeMFywzp5A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2657,kenni G - have yourself a merri littl christma,Ai6UgZiK0l4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2658,introduc bx_consol G - teaser,wN-Osk_LSrw,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2659,chopin ballad in G minor scene- the pianist,jHfQCfUTlXE,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,1
2660,alexey G - jabberwocki,-2U1gVBv2j8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2661,bach minuet in G | rodrigo serrão * chapman stick,iZX5mzD2a_E,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2662,j.s. bach: ''air on a G string'' [take 2 - string ensemble] (synthesized),B99CrdTPHhA,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
2663,incorpor open string (part 3) - G form exampl,2jk9LbcEWmA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2664,molecul G - bubbl machin - teaser,FQ2P4Hbf4Vk,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2665,interjam #1 - can't wait to play those blue (key of G),kplwtNTxj6o,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2666,alexey G - split second,xSzlhx2y52E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2667,G. ligeti. continuum for harpsichord,EkVtNnA0jMk,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2668,G. grovlez - siciliann and allegro giocoso,OkGvk3OdIQ8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2669,"sergei rachmaninov ""prelud in G sharp minor op. 32/12""  kalevi kiviniemi, organ",MhXym0kus_M,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0
2670,G swing,yOvV3x6kFeg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2671,slow minor blue shuffl back track in G,Wqs2-nBSHNw,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
2672,"10cc - i'm not in love (e. stewart, G. gouldman) ~ erwin lazaro 209",ZegULQP-b_Q,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1
2673,kenni G - silhouett,5DkLTV0GccY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2674,G. venier: oratorio à cinqu (1733) / V. aria [penitens]: debellatum jiam / modo antiquo,vsJayEWTZY4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
2675,PG king - G flat,kv-ynzoByFE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2676,"becki G, bad bunni - mayor (urban tropical)[audio] ft. bad bunni",GAkQyKx8Uws,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2677,guitar chord for beginn #3 – chang chord d-a7-g - best guitar lesson,hgwSi9ldDJE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2678,gil G - 通緝,8gFDGljzpoI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2679,bach - air on the G string,kZirZA_WlF0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2680,G + V (vchenay) - incomplet,h3QDSKLdfDc,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2681,beethoven: piano trio op. 1 no. 2 in G,ksiBBH9ky7c,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2682,namm 2018: washburn acoust - apprentic G mini,DsmKdII7qqc,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2683,just the two of Us (b. wither & G. washington jr.) - casabas nott playlist,NN6DanbiVT8,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1
2684,"kideko, tini tempah, becki G - dum dum (lyric video)",DgSGpOp32DI,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0
2685,t$g,klvTgNVYlLg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2686,just A closer walk with thee -wayn G kelli,CBNSRChq09k,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2687,"joy to the world(chinese, key G)",0PlcL4fX4V0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2688,"G to cadd9 chord progress as use in ""summer""",fbo6e6BrTdk,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2689,gコード-gコードの変化と応用（前半）【ギター初心者講座】,tw20qj0ysRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2690,becki G - behind the music with becky: sola,SeOy3_GItbc,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
2691,alleluia (g. young) - chór I LO im. B. nowodworskiego w krakowi,0WOfxB2ClBM,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2692,oksana G. behind the scene,7bSfNW1ypsg,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2693,goodby (g.jenkin 1935) cover/ solo guitar,p803YciKZ7Q,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2694,"ny, NY - illa G ft. prodigi",k-Q_w2fMo4Q,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2695,bruno mar feat. R. kelli & pharrel - gorilla g-mix [audio],5BuIWVd_iFQ,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2696,becki G - shower - behind the scene,4C_yhc2iCIY,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2697,kenni G greatest hit full album 2018 | the best song Of kenni G | best saxophon love song 2018,_ObIFpf4C_Q,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2698,"Va  pensiero ('nabucco', G. verdi)",7K68tdN3fYw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2699,"mau y ricki & karol G - Mi mala remix (ft. becki G, lesli grace & lali) [behind the scenes]",TxDlY9NMjYk,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2
2700,karol G - hello [karaoke],DD5rQ8K0Vh4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2701,becki G - behind the music with becky: mayor teaser,LSp7KEFPqlk,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
2702,La canción ma hermosa de la música clásica - albinoni - adagio in G minor,nDl6dRonrnQ,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,1
2703,becki G - becki from the block (behind the scenes),xIpwzetMD2o,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
2704,"becki G - ""problem (the monster remix)"" (behind the scenes) ft. will.i.am",8aG3YfV4cnc,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0
2705,becki G - can't stop dancin' - behind the scene,cEob9KoQ_-4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
2706,"A. vivaldi: dresden concerto for violin, string & b.c. in G minor (rv 323)",AUGmLL7t7z4,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0
2707,becki G - behind the music with becky: todo cambio,MGlCoY_8HUU,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
2708,becki G - break A sweat (behind the scenes),ePwUEYZh4F8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2709,becki G - behind the music with becky: mayor,rbZ7ngI0gbk,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
2710,kevin gate - servin H [offici audio],s9WXEi0m3S4,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0
2711,tool - H.,3iXMhphebGI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2712,kevin gate - servin H (luca brasi 3),BCt3onOEg1I,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2713,servin H,OQ_rmth6oq4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2714,mizo-h - chna3mél houni,Zx34nuIHF2k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2715,jesu LC Vs sultan H (batallón) l mallorca Vs málaga l octavo,BcLOvMjrlds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2716,tool - H. w/ lyric (hd),nQ2x0AUkDdw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2717,god IS A woman ( french version ) ariana grand ( sara'h cover ),uWQm_NYOJJk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2718,tool - H. (lyric on screen),spFgIns7vU0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2719,bmg king - ca$h app (offici video),luF2vmfCSZI,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
2720,h-town- emot,Ymj35w2hsCQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2721,h-town - they like It slow (video),wnrGCIpf9FM,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
2722,[mv] tripl h(트리플 H) _ retro futur,oT8eXpXymmA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2723,(weekli idol ep.305) tripl H  random play danc full ver.,YiZU4nvoF_Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2724,h-kayn & khaoula - Do what you can’t (exclus music video) | آش كاين و خولة - دو وات يو كانت,z3S9WUkqsRc,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1
2725,H. (tool cover) - ernesto schnack,rYmUkK1LC6k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2726,kevin gate - servin H (lyrics),aJmRMbsqAsM,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2727,H magnum (ft. youcef raïfi) - De l'or (clip officiel),hxD5YH2cSG8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
2728,tsukishiro hikari (月代 彩) - h (album: everything),yMZ0je45cqg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2729,akh lad jaav (danc cover)  | loveyatri | aayush S | warina H | badshah | by hitesh gidwani,xQ9RVMnlwrI,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
2730,"tool ""h."" part I",1wPdH9dg07s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2731,aula 2 violao fingerstyl H 5 ccb,Q0ACp4_YHGg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
